Year,AllocRate_F,AdminParam_G,Mortality_LA_K_perThousand,Mortality_PH_L_perThousand,Add_M_pctPrem,Add_N_pctCumPrem,Add_O_pctAvgCH_Q1,Add_P_pctAvgCH_P1,Add_Q_pctAvgCH_Q1
1,0.06,0.0165,5.23,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,0.0165,5.23,1.0,0.0,0.0,0.0,0.0,0.0
3,0.04,0.0165,5.23,2.0,0.0,0.0,0.0,0.0,0.0
4,0.04,0.0165,5.23,3.0,0.0,0.0,0.0,0.0,0.0
5,0.04,0.0165,5.23,4.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,5.23,5.0,0.0,0.0,0.25,0.0,0.15
7,0.0,0.0,5.455,6.0,0.0,0.0,0.25,0.0,0.15
8,0.0,0.0,6.007,7.0,0.0,0.0,0.25,0.0,0.15
9,0.0,0.0,6.587,8.0,0.0,0.0,0.25,0.0,0.15
10,0.0,0.0,7.19,9.0,0.0,0.0,0.25,2.75,0.15
11,0.0,0.0,7.812,10.0,0.0,0.0,0.25,0.0,0.15
12,0.0,0.0,8.456,11.0,0.0,0.0,0.25,0.0,0.15
13,0.0,0.0,9.124,12.0,0.0,0.0,0.25,0.0,0.15
14,0.0,0.0,9.825,13.0,0.0,0.0,0.25,0.0,0.15
15,0.0,0.0,10.567,14.0,0.0,0.0,0.25,2.75,0.15
16,0.0,0.0,11.362,15.0,0.0,0.0,0.25,0.0,0.15
17,0.0,0.0,12.223,16.0,0.0,0.0,0.25,0.0,0.15
18,0.0,0.0,13.163,17.0,0.0,0.0,0.25,0.0,0.15
19,0.0,0.0,14.196,18.0,0.0,0.0,0.25,0.0,0.15
20,0.0,0.0,15.334,19.0,0.0,0.0,0.25,3.5000000000000004,0.15
21,0.0,0.0,16.59,20.0,0.0,0.0,0.25,0.0,0.15
22,0.0,0.0,17.976,21.0,0.0,0.0,0.25,0.0,0.15
23,0.0,0.0,19.502,22.0,0.0,0.0,0.25,0.0,0.15
24,0.0,0.0,21.18,23.0,0.0,0.0,0.25,0.0,0.15
25,0.0,0.0,23.023,24.0,0.0,0.0,0.25,3.5000000000000004,0.15
26,0.0,0.0,25.041,25.0,0.0,0.0,0.25,0.0,0.15
27,0.0,0.0,27.247,26.0,0.0,0.0,0.25,0.0,0.15
28,0.0,0.0,29.656,27.0,0.0,0.0,0.25,0.0,0.15
29,0.0,0.0,32.283,28.0,0.0,0.0,0.25,0.0,0.15
30,0.0,0.0,35.143,29.0,0.0,0.0,0.25,3.5000000000000004,0.15
31,0.0,0.0,38.256,30.0,0.0,0.0,0.25,0.0,0.15
32,0.0,0.0,41.64,31.0,0.0,0.0,0.25,0.0,0.15
33,0.0,0.0,45.317,32.0,0.0,0.0,0.25,0.0,0.15
34,0.0,0.0,49.31,33.0,0.0,0.0,0.25,0.0,0.15
35,0.0,0.0,53.646,34.0,0.0,0.0,0.25,3.5000000000000004,0.15
36,0.0,0.0,58.35,35.0,0.0,0.0,0.25,0.0,0.15
37,0.0,0.0,63.454,36.0,0.0,0.0,0.25,0.0,0.15
38,0.0,0.0,68.99,37.0,0.0,0.0,0.25,0.0,0.15
39,0.0,0.0,74.993,38.0,0.0,0.0,0.25,0.0,0.15
40,0.0,0.0,81.501,39.0,0.0,0.0,0.25,3.5000000000000004,0.15
41,0.0,0.0,88.554,40.0,0.0,0.0,0.25,0.0,0.15
42,0.0,0.0,96.196,41.0,0.0,0.0,0.25,0.0,0.15
43,0.0,0.0,104.475,42.0,0.0,0.0,0.25,0.0,0.15
44,0.0,0.0,113.443,43.0,0.0,0.0,0.25,0.0,0.15
45,0.0,0.0,123.155,44.0,0.0,0.0,0.25,3.5000000000000004,0.15
46,0.0,0.0,133.669,45.0,0.0,0.0,0.25,0.0,0.15
47,0.0,0.0,145.051,46.0,0.0,0.0,0.25,0.0,0.15
48,0.0,0.0,157.37,47.0,0.0,0.0,0.25,0.0,0.15
49,0.0,0.0,170.7,48.0,0.0,0.0,0.25,0.0,0.15
50,0.0,0.0,185.121,49.0,0.0,0.0,0.25,3.5000000000000004,0.15
51,0.0,0.0,200.72,50.0,0.0,0.0,0.25,0.0,0.15
52,0.0,0.0,217.59,51.0,0.0,0.0,0.25,0.0,0.15
53,0.0,0.0,235.831,52.0,0.0,0.0,0.25,0.0,0.15
54,0.0,0.0,255.551,53.0,0.0,0.0,0.25,0.0,0.15
55,0.0,0.0,276.867,54.0,0.0,0.0,0.25,3.5000000000000004,0.15
56,0.0,0.0,299.904,55.0,0.0,0.0,0.25,0.0,0.15
57,0.0,0.0,0.0,56.0,0.0,0.0,0.25,0.0,0.15
58,0.0,0.0,0.0,57.0,0.0,0.0,0.25,0.0,0.15
59,0.0,0.0,0.0,58.0,0.0,0.0,0.25,0.0,0.15
60,0.0,0.0,0.0,59.0,0.0,0.0,0.25,3.5000000000000004,0.15
61,0.0,0.0,0.0,60.0,0.0,0.0,0.25,0.0,0.15
62,0.0,0.0,0.0,61.0,0.0,0.0,0.25,0.0,0.15
63,0.0,0.0,0.0,62.0,0.0,0.0,0.25,0.0,0.15
64,0.0,0.0,0.0,63.0,0.0,0.0,0.25,0.0,0.15
65,0.0,0.0,0.0,64.0,0.0,0.0,0.25,3.5000000000000004,0.15
66,0.0,0.0,0.0,65.0,0.0,0.0,0.25,0.0,0.15
67,0.0,0.0,0.0,66.0,0.0,0.0,0.25,0.0,0.15
68,0.0,0.0,0.0,67.0,0.0,0.0,0.25,0.0,0.15
69,0.0,0.0,0.0,68.0,0.0,0.0,0.25,0.0,0.15
70,0.0,0.0,0.0,69.0,0.0,0.0,0.25,3.5000000000000004,0.15
71,0.0,0.0,0.0,70.0,0.0,0.0,0.25,0.0,0.15
72,0.0,0.0,0.0,71.0,0.0,0.0,0.25,0.0,0.15
73,0.0,0.0,0.0,72.0,0.0,0.0,0.25,0.0,0.15
74,0.0,0.0,0.0,73.0,0.0,0.0,0.25,0.0,0.15
75,0.0,0.0,0.0,74.0,0.0,0.0,0.25,3.5000000000000004,0.15
76,0.0,0.0,0.0,75.0,0.0,0.0,0.25,0.0,0.15
77,0.0,0.0,0.0,76.0,0.0,0.0,0.25,0.0,0.15
78,0.0,0.0,0.0,77.0,0.0,0.0,0.25,0.0,0.15
79,0.0,0.0,0.0,78.0,0.0,0.0,0.25,0.0,0.15
80,0.0,0.0,0.0,79.0,0.0,0.0,0.25,3.5000000000000004,0.15
81,0.0,0.0,0.0,80.0,0.0,0.0,0.25,0.0,0.15
82,0.0,0.0,0.0,81.0,0.0,0.0,0.25,0.0,0.15
83,0.0,0.0,0.0,82.0,0.0,0.0,0.25,0.0,0.15
84,0.0,0.0,0.0,83.0,0.0,0.0,0.25,0.0,0.15
85,0.0,0.0,0.0,84.0,0.0,0.0,0.25,3.5000000000000004,0.15
86,0.0,0.0,0.0,85.0,0.0,0.0,0.25,0.0,0.15
87,0.0,0.0,0.0,86.0,0.0,0.0,0.25,0.0,0.15
88,0.0,0.0,0.0,87.0,0.0,0.0,0.25,0.0,0.15
89,0.0,0.0,0.0,88.0,0.0,0.0,0.25,0.0,0.15
90,0.0,0.0,0.0,89.0,0.0,0.0,0.25,3.5000000000000004,0.15
91,0.0,0.0,0.0,90.0,0.0,0.0,0.25,0.0,0.15
92,0.0,0.0,0.0,91.0,0.0,0.0,0.25,0.0,0.15
93,0.0,0.0,0.0,92.0,0.0,0.0,0.25,0.0,0.15
94,0.0,0.0,0.0,93.0,0.0,0.0,0.25,0.0,0.15
95,0.0,0.0,0.0,94.0,0.0,0.0,0.25,3.5000000000000004,0.15
96,0.0,0.0,0.0,95.0,0.0,0.0,0.25,0.0,0.15
97,0.0,0.0,0.0,96.0,0.0,0.0,0.25,0.0,0.15
98,0.0,0.0,0.0,97.0,0.0,0.0,0.25,0.0,0.15
99,0.0,0.0,0.0,98.0,0.0,0.0,0.25,0.0,0.15
100,0.0,0.0,0.0,99.0,0.0,0.0,0.25,3.5000000000000004,0.15
